Date,Country,State/Province,Admin2,CasesCount,DeathsCount,RecoveryCount,TotalDosesCount,PartiallyVaccinatedCount,FullyVaccinatedCount,CasesCountSource,DeathsCountSource,RecoveryCountSource,TotalDosesCountSource,PartiallyVaccinatedCountSource,FullyVaccinatedCountSource,PopulationCount
2021-11-07,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-08,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-09,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-10,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-11,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-12,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-13,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-14,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-15,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-16,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-17,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-18,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-19,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-20,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-21,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-22,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-23,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-24,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-25,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-26,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-27,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-28,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-29,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-30,Albania,TOTAL,,48530,1003,,,,,ECDC,ECDC,,,,,2880913
2021-11-01,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-02,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-03,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-04,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-05,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-06,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-07,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-08,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-09,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-10,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-11,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-12,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-13,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-14,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-15,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-16,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-17,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-18,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-19,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-20,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-21,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-22,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-23,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-24,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-25,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-26,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-27,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-28,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-29,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-30,Algeria,TOTAL,,92102,2596,,,,,ECDC,ECDC,,,,,43053054
2021-11-01,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-02,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-03,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-04,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-05,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-06,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-07,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-08,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-09,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-10,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-11,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-12,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-13,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-14,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-15,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-16,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-17,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-18,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-19,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-20,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-21,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-22,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-23,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-24,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-25,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-26,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-27,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-28,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-29,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-30,Andorra,TOTAL,,7338,79,,,,,ECDC,ECDC,,,,,77146
2021-11-01,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-02,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-03,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-04,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-05,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-06,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-07,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-08,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-09,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-10,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-11,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-12,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-13,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-14,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-15,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-16,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-17,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-18,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-19,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-20,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-21,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-22,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-23,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-24,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-25,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-26,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-27,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-28,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-29,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-30,Angola,TOTAL,,16188,371,,,,,ECDC,ECDC,,,,,31825299
2021-11-01,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-02,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-03,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-04,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-05,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-06,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-07,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-08,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-09,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-10,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-11,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-12,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-13,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-14,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-15,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-16,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-17,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-18,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-19,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-20,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-21,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-22,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-23,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-24,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-25,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-26,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-27,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-28,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-29,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-30,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-11-01,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-02,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-03,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-04,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-05,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-06,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-07,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-08,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-09,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-10,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-11,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-12,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-13,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-14,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-15,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-16,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-17,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-18,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-19,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-20,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-21,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-22,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-23,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-24,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-25,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-26,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-27,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-28,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-29,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-30,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-11-01,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-02,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-03,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-04,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-05,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-06,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-07,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-08,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-09,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-10,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-11,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-12,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-13,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-14,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-15,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-16,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-17,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-18,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-19,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-20,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-21,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-22,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-23,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-24,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-25,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-26,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-27,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-28,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-29,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-30,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-11-01,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-02,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-03,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-04,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-05,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-06,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-07,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-08,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-09,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-10,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-11,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-12,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-13,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-14,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-15,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-16,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-17,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-18,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-19,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-20,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-21,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-22,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-23,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-24,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-25,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-26,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-27,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-28,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-29,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-30,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-11-01,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-02,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-03,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-04,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-05,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-06,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-07,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-08,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-09,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-10,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-11,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-12,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-13,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-14,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-15,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-16,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-17,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-18,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-19,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-20,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-21,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-22,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-11-23,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
