Date,Country,State/Province,Admin2,CasesCount,DeathsCount,RecoveryCount,TotalDosesCount,PartiallyVaccinatedCount,FullyVaccinatedCount,CasesCountSource,DeathsCountSource,RecoveryCountSource,TotalDosesCountSource,PartiallyVaccinatedCountSource,FullyVaccinatedCountSource,PopulationCount
2020-08-14,Algeria,TOTAL,,37187,1341,,,,,ECDC,ECDC,,,,,43053054
2020-08-15,Algeria,TOTAL,,37664,1351,,,,,ECDC,ECDC,,,,,43053054
2020-08-16,Algeria,TOTAL,,38133,1360,,,,,ECDC,ECDC,,,,,43053054
2020-08-17,Algeria,TOTAL,,38583,1370,,,,,ECDC,ECDC,,,,,43053054
2020-08-18,Algeria,TOTAL,,39025,1379,,,,,ECDC,ECDC,,,,,43053054
2020-08-19,Algeria,TOTAL,,39444,1391,,,,,ECDC,ECDC,,,,,43053054
2020-08-20,Algeria,TOTAL,,39847,1402,,,,,ECDC,ECDC,,,,,43053054
2020-08-21,Algeria,TOTAL,,40258,1411,,,,,ECDC,ECDC,,,,,43053054
2020-08-22,Algeria,TOTAL,,40667,1418,,,,,ECDC,ECDC,,,,,43053054
2020-08-23,Algeria,TOTAL,,41068,1424,,,,,ECDC,ECDC,,,,,43053054
2020-08-24,Algeria,TOTAL,,41460,1435,,,,,ECDC,ECDC,,,,,43053054
2020-08-25,Algeria,TOTAL,,41858,1446,,,,,ECDC,ECDC,,,,,43053054
2020-08-26,Algeria,TOTAL,,42228,1456,,,,,ECDC,ECDC,,,,,43053054
2020-08-27,Algeria,TOTAL,,42619,1465,,,,,ECDC,ECDC,,,,,43053054
2020-08-28,Algeria,TOTAL,,43016,1475,,,,,ECDC,ECDC,,,,,43053054
2020-08-29,Algeria,TOTAL,,43403,1483,,,,,ECDC,ECDC,,,,,43053054
2020-08-30,Algeria,TOTAL,,43782,1491,,,,,ECDC,ECDC,,,,,43053054
2020-08-31,Algeria,TOTAL,,44146,1501,,,,,ECDC,ECDC,,,,,43053054
2020-08-01,Andorra,TOTAL,,925,52,,,,,ECDC,ECDC,,,,,77146
2020-08-02,Andorra,TOTAL,,925,52,,,,,ECDC,ECDC,,,,,77146
2020-08-03,Andorra,TOTAL,,925,52,,,,,ECDC,ECDC,,,,,77146
2020-08-04,Andorra,TOTAL,,937,52,,,,,ECDC,ECDC,,,,,77146
2020-08-05,Andorra,TOTAL,,939,52,,,,,ECDC,ECDC,,,,,77146
2020-08-06,Andorra,TOTAL,,939,52,,,,,ECDC,ECDC,,,,,77146
2020-08-07,Andorra,TOTAL,,944,52,,,,,ECDC,ECDC,,,,,77146
2020-08-08,Andorra,TOTAL,,955,52,,,,,ECDC,ECDC,,,,,77146
2020-08-09,Andorra,TOTAL,,956,52,,,,,ECDC,ECDC,,,,,77146
2020-08-10,Andorra,TOTAL,,956,52,,,,,ECDC,ECDC,,,,,77146
2020-08-11,Andorra,TOTAL,,963,52,,,,,ECDC,ECDC,,,,,77146
2020-08-12,Andorra,TOTAL,,963,52,,,,,ECDC,ECDC,,,,,77146
2020-08-13,Andorra,TOTAL,,977,53,,,,,ECDC,ECDC,,,,,77146
2020-08-14,Andorra,TOTAL,,981,53,,,,,ECDC,ECDC,,,,,77146
2020-08-15,Andorra,TOTAL,,989,53,,,,,ECDC,ECDC,,,,,77146
2020-08-16,Andorra,TOTAL,,989,53,,,,,ECDC,ECDC,,,,,77146
2020-08-17,Andorra,TOTAL,,989,53,,,,,ECDC,ECDC,,,,,77146
2020-08-18,Andorra,TOTAL,,1005,53,,,,,ECDC,ECDC,,,,,77146
2020-08-19,Andorra,TOTAL,,1005,53,,,,,ECDC,ECDC,,,,,77146
2020-08-20,Andorra,TOTAL,,1024,53,,,,,ECDC,ECDC,,,,,77146
2020-08-21,Andorra,TOTAL,,1024,53,,,,,ECDC,ECDC,,,,,77146
2020-08-22,Andorra,TOTAL,,1045,53,,,,,ECDC,ECDC,,,,,77146
2020-08-23,Andorra,TOTAL,,1045,53,,,,,ECDC,ECDC,,,,,77146
2020-08-24,Andorra,TOTAL,,1045,53,,,,,ECDC,ECDC,,,,,77146
2020-08-25,Andorra,TOTAL,,1060,53,,,,,ECDC,ECDC,,,,,77146
2020-08-26,Andorra,TOTAL,,1060,53,,,,,ECDC,ECDC,,,,,77146
2020-08-27,Andorra,TOTAL,,1098,53,,,,,ECDC,ECDC,,,,,77146
2020-08-28,Andorra,TOTAL,,1098,53,,,,,ECDC,ECDC,,,,,77146
2020-08-29,Andorra,TOTAL,,1124,53,,,,,ECDC,ECDC,,,,,77146
2020-08-30,Andorra,TOTAL,,1124,53,,,,,ECDC,ECDC,,,,,77146
2020-08-31,Andorra,TOTAL,,1124,53,,,,,ECDC,ECDC,,,,,77146
2020-08-01,Angola,TOTAL,,1109,51,,,,,ECDC,ECDC,,,,,31825299
2020-08-02,Angola,TOTAL,,1114,52,,,,,ECDC,ECDC,,,,,31825299
2020-08-03,Angola,TOTAL,,1148,52,,,,,ECDC,ECDC,,,,,31825299
2020-08-04,Angola,TOTAL,,1164,54,,,,,ECDC,ECDC,,,,,31825299
2020-08-05,Angola,TOTAL,,1164,54,,,,,ECDC,ECDC,,,,,31825299
2020-08-06,Angola,TOTAL,,1344,59,,,,,ECDC,ECDC,,,,,31825299
2020-08-07,Angola,TOTAL,,1395,62,,,,,ECDC,ECDC,,,,,31825299
2020-08-08,Angola,TOTAL,,1483,64,,,,,ECDC,ECDC,,,,,31825299
2020-08-09,Angola,TOTAL,,1483,64,,,,,ECDC,ECDC,,,,,31825299
2020-08-10,Angola,TOTAL,,1572,70,,,,,ECDC,ECDC,,,,,31825299
2020-08-11,Angola,TOTAL,,1672,75,,,,,ECDC,ECDC,,,,,31825299
2020-08-12,Angola,TOTAL,,1679,78,,,,,ECDC,ECDC,,,,,31825299
2020-08-13,Angola,TOTAL,,1735,80,,,,,ECDC,ECDC,,,,,31825299
2020-08-14,Angola,TOTAL,,1762,80,,,,,ECDC,ECDC,,,,,31825299
2020-08-15,Angola,TOTAL,,1815,83,,,,,ECDC,ECDC,,,,,31825299
2020-08-16,Angola,TOTAL,,1852,86,,,,,ECDC,ECDC,,,,,31825299
2020-08-17,Angola,TOTAL,,1879,86,,,,,ECDC,ECDC,,,,,31825299
2020-08-18,Angola,TOTAL,,1906,88,,,,,ECDC,ECDC,,,,,31825299
2020-08-19,Angola,TOTAL,,1966,90,,,,,ECDC,ECDC,,,,,31825299
2020-08-20,Angola,TOTAL,,1966,90,,,,,ECDC,ECDC,,,,,31825299
2020-08-21,Angola,TOTAL,,2015,92,,,,,ECDC,ECDC,,,,,31825299
2020-08-22,Angola,TOTAL,,2044,93,,,,,ECDC,ECDC,,,,,31825299
2020-08-23,Angola,TOTAL,,2068,94,,,,,ECDC,ECDC,,,,,31825299
2020-08-24,Angola,TOTAL,,2171,96,,,,,ECDC,ECDC,,,,,31825299
2020-08-25,Angola,TOTAL,,2222,100,,,,,ECDC,ECDC,,,,,31825299
2020-08-26,Angola,TOTAL,,2283,102,,,,,ECDC,ECDC,,,,,31825299
2020-08-27,Angola,TOTAL,,2332,103,,,,,ECDC,ECDC,,,,,31825299
2020-08-28,Angola,TOTAL,,2415,105,,,,,ECDC,ECDC,,,,,31825299
2020-08-29,Angola,TOTAL,,2471,106,,,,,ECDC,ECDC,,,,,31825299
2020-08-30,Angola,TOTAL,,2551,107,,,,,ECDC,ECDC,,,,,31825299
2020-08-31,Angola,TOTAL,,2624,107,,,,,ECDC,ECDC,,,,,31825299
2020-08-01,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-02,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-03,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-04,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-05,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-06,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-07,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-08,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-09,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-10,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-11,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-12,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-13,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-14,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-15,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-16,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-17,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-18,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-19,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-20,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-21,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-22,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-23,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-24,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-25,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-26,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-27,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-28,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-29,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-30,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-31,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-08-01,Antigua and Barbuda,TOTAL,,91,3,,,,,ECDC,ECDC,,,,,97115
2020-08-02,Antigua and Barbuda,TOTAL,,91,3,,,,,ECDC,ECDC,,,,,97115
2020-08-03,Antigua and Barbuda,TOTAL,,91,3,,,,,ECDC,ECDC,,,,,97115
2020-08-04,Antigua and Barbuda,TOTAL,,92,3,,,,,ECDC,ECDC,,,,,97115
2020-08-05,Antigua and Barbuda,TOTAL,,92,3,,,,,ECDC,ECDC,,,,,97115
2020-08-06,Antigua and Barbuda,TOTAL,,92,3,,,,,ECDC,ECDC,,,,,97115
2020-08-07,Antigua and Barbuda,TOTAL,,92,3,,,,,ECDC,ECDC,,,,,97115
2020-08-08,Antigua and Barbuda,TOTAL,,92,3,,,,,ECDC,ECDC,,,,,97115
2020-08-09,Antigua and Barbuda,TOTAL,,92,3,,,,,ECDC,ECDC,,,,,97115
2020-08-10,Antigua and Barbuda,TOTAL,,92,3,,,,,ECDC,ECDC,,,,,97115
2020-08-11,Antigua and Barbuda,TOTAL,,92,3,,,,,ECDC,ECDC,,,,,97115
2020-08-12,Antigua and Barbuda,TOTAL,,92,3,,,,,ECDC,ECDC,,,,,97115
2020-08-13,Antigua and Barbuda,TOTAL,,92,3,,,,,ECDC,ECDC,,,,,97115
2020-08-14,Antigua and Barbuda,TOTAL,,93,3,,,,,ECDC,ECDC,,,,,97115
2020-08-15,Antigua and Barbuda,TOTAL,,93,3,,,,,ECDC,ECDC,,,,,97115
2020-08-16,Antigua and Barbuda,TOTAL,,93,3,,,,,ECDC,ECDC,,,,,97115
2020-08-17,Antigua and Barbuda,TOTAL,,93,3,,,,,ECDC,ECDC,,,,,97115
2020-08-18,Antigua and Barbuda,TOTAL,,93,3,,,,,ECDC,ECDC,,,,,97115
2020-08-19,Antigua and Barbuda,TOTAL,,93,3,,,,,ECDC,ECDC,,,,,97115
2020-08-20,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-21,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-22,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-23,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-24,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-25,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-26,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-27,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-28,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-29,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-30,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-31,Antigua and Barbuda,TOTAL,,94,3,,,,,ECDC,ECDC,,,,,97115
2020-08-01,Argentina,TOTAL,,185360,3466,,,,,ECDC,ECDC,,,,,44780675
2020-08-02,Argentina,TOTAL,,191289,3558,,,,,ECDC,ECDC,,,,,44780675
2020-08-03,Argentina,TOTAL,,196530,3612,,,,,ECDC,ECDC,,,,,44780675
2020-08-04,Argentina,TOTAL,,201906,3667,,,,,ECDC,ECDC,,,,,44780675
2020-08-05,Argentina,TOTAL,,206730,3863,,,,,ECDC,ECDC,,,,,44780675
2020-08-06,Argentina,TOTAL,,213522,4009,,,,,ECDC,ECDC,,,,,44780675
2020-08-07,Argentina,TOTAL,,220669,4135,,,,,ECDC,ECDC,,,,,44780675
2020-08-08,Argentina,TOTAL,,228182,4291,,,,,ECDC,ECDC,,,,,44780675
2020-08-09,Argentina,TOTAL,,235664,4450,,,,,ECDC,ECDC,,,,,44780675
2020-08-10,Argentina,TOTAL,,241798,4556,,,,,ECDC,ECDC,,,,,44780675
2020-08-11,Argentina,TOTAL,,246486,4634,,,,,ECDC,ECDC,,,,,44780675
2020-08-12,Argentina,TOTAL,,253855,4785,,,,,ECDC,ECDC,,,,,44780675
2020-08-13,Argentina,TOTAL,,260898,5088,,,,,ECDC,ECDC,,,,,44780675
2020-08-14,Argentina,TOTAL,,268561,5246,,,,,ECDC,ECDC,,,,,44780675
2020-08-15,Argentina,TOTAL,,276059,5428,,,,,ECDC,ECDC,,,,,44780675
2020-08-16,Argentina,TOTAL,,282424,5565,,,,,ECDC,ECDC,,,,,44780675
2020-08-17,Argentina,TOTAL,,289087,5657,,,,,ECDC,ECDC,,,,,44780675
2020-08-18,Argentina,TOTAL,,294556,5750,,,,,ECDC,ECDC,,,,,44780675
2020-08-19,Argentina,TOTAL,,299113,5877,,,,,ECDC,ECDC,,,,,44780675
2020-08-20,Argentina,TOTAL,,305953,6114,,,,,ECDC,ECDC,,,,,44780675
2020-08-21,Argentina,TOTAL,,312646,6406,,,,,ECDC,ECDC,,,,,44780675
2020-08-22,Argentina,TOTAL,,320871,6567,,,,,ECDC,ECDC,,,,,44780675
2020-08-23,Argentina,TOTAL,,329030,6795,,,,,ECDC,ECDC,,,,,44780675
2020-08-24,Argentina,TOTAL,,336789,6848,,,,,ECDC,ECDC,,,,,44780675
2020-08-25,Argentina,TOTAL,,342141,7079,,,,,ECDC,ECDC,,,,,44780675
2020-08-26,Argentina,TOTAL,,350854,7402,,,,,ECDC,ECDC,,,,,44780675
2020-08-27,Argentina,TOTAL,,359625,7661,,,,,ECDC,ECDC,,,,,44780675
2020-08-28,Argentina,TOTAL,,370175,7944,,,,,ECDC,ECDC,,,,,44780675
2020-08-29,Argentina,TOTAL,,380279,8129,,,,,ECDC,ECDC,,,,,44780675
2020-08-30,Argentina,TOTAL,,392009,8305,,,,,ECDC,ECDC,,,,,44780675
2020-08-31,Argentina,TOTAL,,401226,8401,,,,,ECDC,ECDC,,,,,44780675
2020-08-01,Armenia,TOTAL,,38841,749,,,,,ECDC,ECDC,,,,,2957728
2020-08-02,Armenia,TOTAL,,39050,754,,,,,ECDC,ECDC,,,,,2957728
2020-08-03,Armenia,TOTAL,,39102,762,,,,,ECDC,ECDC,,,,,2957728
2020-08-04,Armenia,TOTAL,,39102,762,,,,,ECDC,ECDC,,,,,2957728
2020-08-05,Armenia,TOTAL,,39298,768,,,,,ECDC,ECDC,,,,,2957728
2020-08-06,Armenia,TOTAL,,39586,770,,,,,ECDC,ECDC,,,,,2957728
2020-08-07,Armenia,TOTAL,,39819,772,,,,,ECDC,ECDC,,,,,2957728
2020-08-08,Armenia,TOTAL,,39885,777,,,,,ECDC,ECDC,,,,,2957728
2020-08-09,Armenia,TOTAL,,40185,785,,,,,ECDC,ECDC,,,,,2957728
2020-08-10,Armenia,TOTAL,,40410,791,,,,,ECDC,ECDC,,,,,2957728
2020-08-11,Armenia,TOTAL,,40433,796,,,,,ECDC,ECDC,,,,,2957728
2020-08-12,Armenia,TOTAL,,40593,803,,,,,ECDC,ECDC,,,,,2957728
2020-08-13,Armenia,TOTAL,,40794,806,,,,,ECDC,ECDC,,,,,2957728
2020-08-14,Armenia,TOTAL,,41023,809,,,,,ECDC,ECDC,,,,,2957728
2020-08-15,Armenia,TOTAL,,41299,814,,,,,ECDC,ECDC,,,,,2957728
2020-08-16,Armenia,TOTAL,,41495,817,,,,,ECDC,ECDC,,,,,2957728
2020-08-17,Armenia,TOTAL,,41663,818,,,,,ECDC,ECDC,,,,,2957728
2020-08-18,Armenia,TOTAL,,41701,824,,,,,ECDC,ECDC,,,,,2957728
2020-08-19,Armenia,TOTAL,,41846,832,,,,,ECDC,ECDC,,,,,2957728
2020-08-20,Armenia,TOTAL,,42056,833,,,,,ECDC,ECDC,,,,,2957728
2020-08-21,Armenia,TOTAL,,42319,836,,,,,ECDC,ECDC,,,,,2957728
2020-08-22,Armenia,TOTAL,,42477,842,,,,,ECDC,ECDC,,,,,2957728
2020-08-23,Armenia,TOTAL,,42616,850,,,,,ECDC,ECDC,,,,,2957728
2020-08-24,Armenia,TOTAL,,42792,852,,,,,ECDC,ECDC,,,,,2957728
2020-08-25,Armenia,TOTAL,,42825,854,,,,,ECDC,ECDC,,,,,2957728
2020-08-26,Armenia,TOTAL,,42936,858,,,,,ECDC,ECDC,,,,,2957728
2020-08-27,Armenia,TOTAL,,43067,861,,,,,ECDC,ECDC,,,,,2957728
2020-08-28,Armenia,TOTAL,,43270,864,,,,,ECDC,ECDC,,,,,2957728
2020-08-29,Armenia,TOTAL,,43451,869,,,,,ECDC,ECDC,,,,,2957728
2020-08-30,Armenia,TOTAL,,43626,872,,,,,ECDC,ECDC,,,,,2957728
2020-08-31,Armenia,TOTAL,,43750,877,,,,,ECDC,ECDC,,,,,2957728
2020-08-01,Aruba,TOTAL,,121,3,,,,,ECDC,ECDC,,,,,106310
2020-08-02,Aruba,TOTAL,,121,3,,,,,ECDC,ECDC,,,,,106310
2020-08-03,Aruba,TOTAL,,122,3,,,,,ECDC,ECDC,,,,,106310
2020-08-04,Aruba,TOTAL,,124,3,,,,,ECDC,ECDC,,,,,106310
2020-08-05,Aruba,TOTAL,,132,3,,,,,ECDC,ECDC,,,,,106310
2020-08-06,Aruba,TOTAL,,171,3,,,,,ECDC,ECDC,,,,,106310
2020-08-07,Aruba,TOTAL,,263,3,,,,,ECDC,ECDC,,,,,106310
2020-08-08,Aruba,TOTAL,,396,3,,,,,ECDC,ECDC,,,,,106310
2020-08-09,Aruba,TOTAL,,509,3,,,,,ECDC,ECDC,,,,,106310
2020-08-10,Aruba,TOTAL,,563,3,,,,,ECDC,ECDC,,,,,106310
2020-08-11,Aruba,TOTAL,,630,3,,,,,ECDC,ECDC,,,,,106310
2020-08-12,Aruba,TOTAL,,717,3,,,,,ECDC,ECDC,,,,,106310
2020-08-13,Aruba,TOTAL,,798,3,,,,,ECDC,ECDC,,,,,106310
2020-08-14,Aruba,TOTAL,,894,4,,,,,ECDC,ECDC,,,,,106310
2020-08-15,Aruba,TOTAL,,973,4,,,,,ECDC,ECDC,,,,,106310
2020-08-16,Aruba,TOTAL,,1048,4,,,,,ECDC,ECDC,,,,,106310
