Date,Country,State/Province,Admin2,CasesCount,DeathsCount,RecoveryCount,TotalDosesCount,PartiallyVaccinatedCount,FullyVaccinatedCount,CasesCountSource,DeathsCountSource,RecoveryCountSource,TotalDosesCountSource,PartiallyVaccinatedCountSource,FullyVaccinatedCountSource,PopulationCount
2020-07-11,Albania,TOTAL,,3278,85,,,,,ECDC,ECDC,,,,,2880913
2020-07-12,Albania,TOTAL,,3371,89,,,,,ECDC,ECDC,,,,,2880913
2020-07-13,Albania,TOTAL,,3454,93,,,,,ECDC,ECDC,,,,,2880913
2020-07-14,Albania,TOTAL,,3571,95,,,,,ECDC,ECDC,,,,,2880913
2020-07-15,Albania,TOTAL,,3667,97,,,,,ECDC,ECDC,,,,,2880913
2020-07-16,Albania,TOTAL,,3752,101,,,,,ECDC,ECDC,,,,,2880913
2020-07-17,Albania,TOTAL,,3851,104,,,,,ECDC,ECDC,,,,,2880913
2020-07-18,Albania,TOTAL,,3906,107,,,,,ECDC,ECDC,,,,,2880913
2020-07-19,Albania,TOTAL,,4008,111,,,,,ECDC,ECDC,,,,,2880913
2020-07-20,Albania,TOTAL,,4090,112,,,,,ECDC,ECDC,,,,,2880913
2020-07-21,Albania,TOTAL,,4171,113,,,,,ECDC,ECDC,,,,,2880913
2020-07-22,Albania,TOTAL,,4290,117,,,,,ECDC,ECDC,,,,,2880913
2020-07-23,Albania,TOTAL,,4358,120,,,,,ECDC,ECDC,,,,,2880913
2020-07-24,Albania,TOTAL,,4466,123,,,,,ECDC,ECDC,,,,,2880913
2020-07-25,Albania,TOTAL,,4570,128,,,,,ECDC,ECDC,,,,,2880913
2020-07-26,Albania,TOTAL,,4637,134,,,,,ECDC,ECDC,,,,,2880913
2020-07-27,Albania,TOTAL,,4763,138,,,,,ECDC,ECDC,,,,,2880913
2020-07-28,Albania,TOTAL,,4880,144,,,,,ECDC,ECDC,,,,,2880913
2020-07-29,Albania,TOTAL,,4997,148,,,,,ECDC,ECDC,,,,,2880913
2020-07-30,Albania,TOTAL,,5105,150,,,,,ECDC,ECDC,,,,,2880913
2020-07-31,Albania,TOTAL,,5197,154,,,,,ECDC,ECDC,,,,,2880913
2020-07-01,Algeria,TOTAL,,13907,912,,,,,ECDC,ECDC,,,,,43053054
2020-07-02,Algeria,TOTAL,,14272,920,,,,,ECDC,ECDC,,,,,43053054
2020-07-03,Algeria,TOTAL,,14657,928,,,,,ECDC,ECDC,,,,,43053054
2020-07-04,Algeria,TOTAL,,15070,937,,,,,ECDC,ECDC,,,,,43053054
2020-07-05,Algeria,TOTAL,,15500,946,,,,,ECDC,ECDC,,,,,43053054
2020-07-06,Algeria,TOTAL,,15941,952,,,,,ECDC,ECDC,,,,,43053054
2020-07-07,Algeria,TOTAL,,16404,959,,,,,ECDC,ECDC,,,,,43053054
2020-07-08,Algeria,TOTAL,,16879,968,,,,,ECDC,ECDC,,,,,43053054
2020-07-09,Algeria,TOTAL,,17348,978,,,,,ECDC,ECDC,,,,,43053054
2020-07-10,Algeria,TOTAL,,17808,988,,,,,ECDC,ECDC,,,,,43053054
2020-07-11,Algeria,TOTAL,,18242,996,,,,,ECDC,ECDC,,,,,43053054
2020-07-12,Algeria,TOTAL,,18712,1004,,,,,ECDC,ECDC,,,,,43053054
2020-07-13,Algeria,TOTAL,,19195,1011,,,,,ECDC,ECDC,,,,,43053054
2020-07-14,Algeria,TOTAL,,19689,1018,,,,,ECDC,ECDC,,,,,43053054
2020-07-15,Algeria,TOTAL,,20216,1028,,,,,ECDC,ECDC,,,,,43053054
2020-07-16,Algeria,TOTAL,,20770,1040,,,,,ECDC,ECDC,,,,,43053054
2020-07-17,Algeria,TOTAL,,21355,1052,,,,,ECDC,ECDC,,,,,43053054
2020-07-18,Algeria,TOTAL,,21948,1057,,,,,ECDC,ECDC,,,,,43053054
2020-07-19,Algeria,TOTAL,,22549,1068,,,,,ECDC,ECDC,,,,,43053054
2020-07-20,Algeria,TOTAL,,23084,1078,,,,,ECDC,ECDC,,,,,43053054
2020-07-21,Algeria,TOTAL,,23691,1087,,,,,ECDC,ECDC,,,,,43053054
2020-07-22,Algeria,TOTAL,,24278,1100,,,,,ECDC,ECDC,,,,,43053054
2020-07-23,Algeria,TOTAL,,24872,1111,,,,,ECDC,ECDC,,,,,43053054
2020-07-24,Algeria,TOTAL,,25484,1124,,,,,ECDC,ECDC,,,,,43053054
2020-07-25,Algeria,TOTAL,,26159,1136,,,,,ECDC,ECDC,,,,,43053054
2020-07-26,Algeria,TOTAL,,26764,1146,,,,,ECDC,ECDC,,,,,43053054
2020-07-27,Algeria,TOTAL,,27357,1155,,,,,ECDC,ECDC,,,,,43053054
2020-07-28,Algeria,TOTAL,,27973,1163,,,,,ECDC,ECDC,,,,,43053054
2020-07-29,Algeria,TOTAL,,28615,1174,,,,,ECDC,ECDC,,,,,43053054
2020-07-30,Algeria,TOTAL,,29229,1186,,,,,ECDC,ECDC,,,,,43053054
2020-07-31,Algeria,TOTAL,,29831,1200,,,,,ECDC,ECDC,,,,,43053054
2020-07-01,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-02,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-03,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-04,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-05,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-06,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-07,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-08,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-09,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-10,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-11,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-12,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-13,Andorra,TOTAL,,855,52,,,,,ECDC,ECDC,,,,,77146
2020-07-14,Andorra,TOTAL,,858,52,,,,,ECDC,ECDC,,,,,77146
2020-07-15,Andorra,TOTAL,,861,52,,,,,ECDC,ECDC,,,,,77146
2020-07-16,Andorra,TOTAL,,862,52,,,,,ECDC,ECDC,,,,,77146
2020-07-17,Andorra,TOTAL,,877,52,,,,,ECDC,ECDC,,,,,77146
2020-07-18,Andorra,TOTAL,,880,52,,,,,ECDC,ECDC,,,,,77146
2020-07-19,Andorra,TOTAL,,880,52,,,,,ECDC,ECDC,,,,,77146
2020-07-20,Andorra,TOTAL,,880,52,,,,,ECDC,ECDC,,,,,77146
2020-07-21,Andorra,TOTAL,,884,52,,,,,ECDC,ECDC,,,,,77146
2020-07-22,Andorra,TOTAL,,884,52,,,,,ECDC,ECDC,,,,,77146
2020-07-23,Andorra,TOTAL,,889,52,,,,,ECDC,ECDC,,,,,77146
2020-07-24,Andorra,TOTAL,,889,52,,,,,ECDC,ECDC,,,,,77146
2020-07-25,Andorra,TOTAL,,889,52,,,,,ECDC,ECDC,,,,,77146
2020-07-26,Andorra,TOTAL,,897,52,,,,,ECDC,ECDC,,,,,77146
2020-07-27,Andorra,TOTAL,,897,52,,,,,ECDC,ECDC,,,,,77146
2020-07-28,Andorra,TOTAL,,907,52,,,,,ECDC,ECDC,,,,,77146
2020-07-29,Andorra,TOTAL,,907,52,,,,,ECDC,ECDC,,,,,77146
2020-07-30,Andorra,TOTAL,,918,52,,,,,ECDC,ECDC,,,,,77146
2020-07-31,Andorra,TOTAL,,922,52,,,,,ECDC,ECDC,,,,,77146
2020-07-01,Angola,TOTAL,,284,13,,,,,ECDC,ECDC,,,,,31825299
2020-07-02,Angola,TOTAL,,291,15,,,,,ECDC,ECDC,,,,,31825299
2020-07-03,Angola,TOTAL,,315,17,,,,,ECDC,ECDC,,,,,31825299
2020-07-04,Angola,TOTAL,,328,18,,,,,ECDC,ECDC,,,,,31825299
2020-07-05,Angola,TOTAL,,346,19,,,,,ECDC,ECDC,,,,,31825299
2020-07-06,Angola,TOTAL,,346,19,,,,,ECDC,ECDC,,,,,31825299
2020-07-07,Angola,TOTAL,,353,19,,,,,ECDC,ECDC,,,,,31825299
2020-07-08,Angola,TOTAL,,353,19,,,,,ECDC,ECDC,,,,,31825299
2020-07-09,Angola,TOTAL,,386,21,,,,,ECDC,ECDC,,,,,31825299
2020-07-10,Angola,TOTAL,,396,22,,,,,ECDC,ECDC,,,,,31825299
2020-07-11,Angola,TOTAL,,458,23,,,,,ECDC,ECDC,,,,,31825299
2020-07-12,Angola,TOTAL,,483,25,,,,,ECDC,ECDC,,,,,31825299
2020-07-13,Angola,TOTAL,,506,26,,,,,ECDC,ECDC,,,,,31825299
2020-07-14,Angola,TOTAL,,506,26,,,,,ECDC,ECDC,,,,,31825299
2020-07-15,Angola,TOTAL,,525,26,,,,,ECDC,ECDC,,,,,31825299
2020-07-16,Angola,TOTAL,,576,27,,,,,ECDC,ECDC,,,,,31825299
2020-07-17,Angola,TOTAL,,607,28,,,,,ECDC,ECDC,,,,,31825299
2020-07-18,Angola,TOTAL,,638,29,,,,,ECDC,ECDC,,,,,31825299
2020-07-19,Angola,TOTAL,,687,29,,,,,ECDC,ECDC,,,,,31825299
2020-07-20,Angola,TOTAL,,705,29,,,,,ECDC,ECDC,,,,,31825299
2020-07-21,Angola,TOTAL,,749,29,,,,,ECDC,ECDC,,,,,31825299
2020-07-22,Angola,TOTAL,,749,29,,,,,ECDC,ECDC,,,,,31825299
2020-07-23,Angola,TOTAL,,779,30,,,,,ECDC,ECDC,,,,,31825299
2020-07-24,Angola,TOTAL,,812,33,,,,,ECDC,ECDC,,,,,31825299
2020-07-25,Angola,TOTAL,,851,33,,,,,ECDC,ECDC,,,,,31825299
2020-07-26,Angola,TOTAL,,880,35,,,,,ECDC,ECDC,,,,,31825299
2020-07-27,Angola,TOTAL,,930,40,,,,,ECDC,ECDC,,,,,31825299
2020-07-28,Angola,TOTAL,,932,40,,,,,ECDC,ECDC,,,,,31825299
2020-07-29,Angola,TOTAL,,950,41,,,,,ECDC,ECDC,,,,,31825299
2020-07-30,Angola,TOTAL,,1000,47,,,,,ECDC,ECDC,,,,,31825299
2020-07-31,Angola,TOTAL,,1078,48,,,,,ECDC,ECDC,,,,,31825299
2020-07-01,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-02,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-03,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-04,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-05,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-06,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-07,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-08,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-09,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-10,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-11,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-12,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-13,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-14,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-15,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-16,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-17,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-18,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-19,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-20,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-21,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-22,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-23,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-24,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-25,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-26,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-27,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-28,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-29,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-30,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-31,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-07-01,Antigua and Barbuda,TOTAL,,66,3,,,,,ECDC,ECDC,,,,,97115
2020-07-02,Antigua and Barbuda,TOTAL,,66,3,,,,,ECDC,ECDC,,,,,97115
2020-07-03,Antigua and Barbuda,TOTAL,,68,3,,,,,ECDC,ECDC,,,,,97115
2020-07-04,Antigua and Barbuda,TOTAL,,68,3,,,,,ECDC,ECDC,,,,,97115
2020-07-05,Antigua and Barbuda,TOTAL,,68,3,,,,,ECDC,ECDC,,,,,97115
2020-07-06,Antigua and Barbuda,TOTAL,,68,3,,,,,ECDC,ECDC,,,,,97115
2020-07-07,Antigua and Barbuda,TOTAL,,70,3,,,,,ECDC,ECDC,,,,,97115
2020-07-08,Antigua and Barbuda,TOTAL,,70,3,,,,,ECDC,ECDC,,,,,97115
2020-07-09,Antigua and Barbuda,TOTAL,,73,3,,,,,ECDC,ECDC,,,,,97115
2020-07-10,Antigua and Barbuda,TOTAL,,73,3,,,,,ECDC,ECDC,,,,,97115
2020-07-11,Antigua and Barbuda,TOTAL,,74,3,,,,,ECDC,ECDC,,,,,97115
2020-07-12,Antigua and Barbuda,TOTAL,,74,3,,,,,ECDC,ECDC,,,,,97115
2020-07-13,Antigua and Barbuda,TOTAL,,74,3,,,,,ECDC,ECDC,,,,,97115
2020-07-14,Antigua and Barbuda,TOTAL,,74,3,,,,,ECDC,ECDC,,,,,97115
2020-07-15,Antigua and Barbuda,TOTAL,,74,3,,,,,ECDC,ECDC,,,,,97115
2020-07-16,Antigua and Barbuda,TOTAL,,74,3,,,,,ECDC,ECDC,,,,,97115
2020-07-17,Antigua and Barbuda,TOTAL,,74,3,,,,,ECDC,ECDC,,,,,97115
2020-07-18,Antigua and Barbuda,TOTAL,,76,3,,,,,ECDC,ECDC,,,,,97115
2020-07-19,Antigua and Barbuda,TOTAL,,76,3,,,,,ECDC,ECDC,,,,,97115
2020-07-20,Antigua and Barbuda,TOTAL,,76,3,,,,,ECDC,ECDC,,,,,97115
2020-07-21,Antigua and Barbuda,TOTAL,,76,3,,,,,ECDC,ECDC,,,,,97115
2020-07-22,Antigua and Barbuda,TOTAL,,76,3,,,,,ECDC,ECDC,,,,,97115
2020-07-23,Antigua and Barbuda,TOTAL,,76,3,,,,,ECDC,ECDC,,,,,97115
2020-07-24,Antigua and Barbuda,TOTAL,,76,3,,,,,ECDC,ECDC,,,,,97115
2020-07-25,Antigua and Barbuda,TOTAL,,82,3,,,,,ECDC,ECDC,,,,,97115
2020-07-26,Antigua and Barbuda,TOTAL,,82,3,,,,,ECDC,ECDC,,,,,97115
2020-07-27,Antigua and Barbuda,TOTAL,,82,3,,,,,ECDC,ECDC,,,,,97115
2020-07-28,Antigua and Barbuda,TOTAL,,86,3,,,,,ECDC,ECDC,,,,,97115
2020-07-29,Antigua and Barbuda,TOTAL,,86,3,,,,,ECDC,ECDC,,,,,97115
2020-07-30,Antigua and Barbuda,TOTAL,,91,3,,,,,ECDC,ECDC,,,,,97115
2020-07-31,Antigua and Barbuda,TOTAL,,91,3,,,,,ECDC,ECDC,,,,,97115
2020-07-01,Argentina,TOTAL,,64517,1307,,,,,ECDC,ECDC,,,,,44780675
2020-07-02,Argentina,TOTAL,,67184,1351,,,,,ECDC,ECDC,,,,,44780675
2020-07-03,Argentina,TOTAL,,69928,1385,,,,,ECDC,ECDC,,,,,44780675
2020-07-04,Argentina,TOTAL,,72773,1437,,,,,ECDC,ECDC,,,,,44780675
2020-07-05,Argentina,TOTAL,,72773,1453,,,,,ECDC,ECDC,,,,,44780675
2020-07-06,Argentina,TOTAL,,75363,1490,,,,,ECDC,ECDC,,,,,44780675
2020-07-07,Argentina,TOTAL,,77802,1523,,,,,ECDC,ECDC,,,,,44780675
2020-07-08,Argentina,TOTAL,,80434,1602,,,,,ECDC,ECDC,,,,,44780675
2020-07-09,Argentina,TOTAL,,83413,1654,,,,,ECDC,ECDC,,,,,44780675
2020-07-10,Argentina,TOTAL,,87017,1707,,,,,ECDC,ECDC,,,,,44780675
2020-07-11,Argentina,TOTAL,,90680,1749,,,,,ECDC,ECDC,,,,,44780675
2020-07-12,Argentina,TOTAL,,94047,1810,,,,,ECDC,ECDC,,,,,44780675
2020-07-13,Argentina,TOTAL,,97496,1818,,,,,ECDC,ECDC,,,,,44780675
2020-07-14,Argentina,TOTAL,,100153,1903,,,,,ECDC,ECDC,,,,,44780675
2020-07-15,Argentina,TOTAL,,103252,1926,,,,,ECDC,ECDC,,,,,44780675
2020-07-16,Argentina,TOTAL,,106897,2050,,,,,ECDC,ECDC,,,,,44780675
2020-07-17,Argentina,TOTAL,,111147,2112,,,,,ECDC,ECDC,,,,,44780675
2020-07-18,Argentina,TOTAL,,114770,2133,,,,,ECDC,ECDC,,,,,44780675
2020-07-19,Argentina,TOTAL,,119288,2204,,,,,ECDC,ECDC,,,,,44780675
2020-07-20,Argentina,TOTAL,,122511,2246,,,,,ECDC,ECDC,,,,,44780675
2020-07-21,Argentina,TOTAL,,126742,2373,,,,,ECDC,ECDC,,,,,44780675
2020-07-22,Argentina,TOTAL,,130761,2373,,,,,ECDC,ECDC,,,,,44780675
2020-07-23,Argentina,TOTAL,,136105,2506,,,,,ECDC,ECDC,,,,,44780675
2020-07-24,Argentina,TOTAL,,141887,2617,,,,,ECDC,ECDC,,,,,44780675
2020-07-25,Argentina,TOTAL,,148014,2722,,,,,ECDC,ECDC,,,,,44780675
2020-07-26,Argentina,TOTAL,,153507,2847,,,,,ECDC,ECDC,,,,,44780675
2020-07-27,Argentina,TOTAL,,162513,2939,,,,,ECDC,ECDC,,,,,44780675
2020-07-28,Argentina,TOTAL,,162513,2956,,,,,ECDC,ECDC,,,,,44780675
2020-07-29,Argentina,TOTAL,,167403,3082,,,,,ECDC,ECDC,,,,,44780675
2020-07-30,Argentina,TOTAL,,173342,3200,,,,,ECDC,ECDC,,,,,44780675
2020-07-31,Argentina,TOTAL,,178983,3311,,,,,ECDC,ECDC,,,,,44780675
2020-07-01,Armenia,TOTAL,,26065,453,,,,,ECDC,ECDC,,,,,2957728
2020-07-02,Armenia,TOTAL,,26658,459,,,,,ECDC,ECDC,,,,,2957728
2020-07-03,Armenia,TOTAL,,27320,469,,,,,ECDC,ECDC,,,,,2957728
2020-07-04,Armenia,TOTAL,,27900,477,,,,,ECDC,ECDC,,,,,2957728
2020-07-05,Armenia,TOTAL,,28606,484,,,,,ECDC,ECDC,,,,,2957728
2020-07-06,Armenia,TOTAL,,28936,491,,,,,ECDC,ECDC,,,,,2957728
2020-07-07,Armenia,TOTAL,,29285,503,,,,,ECDC,ECDC,,,,,2957728
2020-07-08,Armenia,TOTAL,,29820,521,,,,,ECDC,ECDC,,,,,2957728
2020-07-09,Armenia,TOTAL,,30346,535,,,,,ECDC,ECDC,,,,,2957728
2020-07-10,Armenia,TOTAL,,30903,546,,,,,ECDC,ECDC,,,,,2957728
2020-07-11,Armenia,TOTAL,,31392,559,,,,,ECDC,ECDC,,,,,2957728
2020-07-12,Armenia,TOTAL,,31969,565,,,,,ECDC,ECDC,,,,,2957728
2020-07-13,Armenia,TOTAL,,32151,573,,,,,ECDC,ECDC,,,,,2957728
2020-07-14,Armenia,TOTAL,,32490,581,,,,,ECDC,ECDC,,,,,2957728
2020-07-15,Armenia,TOTAL,,33005,592,,,,,ECDC,ECDC,,,,,2957728
2020-07-16,Armenia,TOTAL,,33559,607,,,,,ECDC,ECDC,,,,,2957728
2020-07-17,Armenia,TOTAL,,34001,620,,,,,ECDC,ECDC,,,,,2957728
2020-07-18,Armenia,TOTAL,,34462,631,,,,,ECDC,ECDC,,,,,2957728
2020-07-19,Armenia,TOTAL,,34877,641,,,,,ECDC,ECDC,,,,,2957728
2020-07-20,Armenia,TOTAL,,34981,650,,,,,ECDC,ECDC,,,,,2957728
2020-07-21,Armenia,TOTAL,,35254,662,,,,,ECDC,ECDC,,,,,2957728
2020-07-22,Armenia,TOTAL,,35693,678,,,,,ECDC,ECDC,,,,,2957728
2020-07-23,Armenia,TOTAL,,36162,688,,,,,ECDC,ECDC,,,,,2957728
2020-07-24,Armenia,TOTAL,,36613,692,,,,,ECDC,ECDC,,,,,2957728
2020-07-25,Armenia,TOTAL,,36996,700,,,,,ECDC,ECDC,,,,,2957728
2020-07-26,Armenia,TOTAL,,37317,705,,,,,ECDC,ECDC,,,,,2957728
2020-07-27,Armenia,TOTAL,,37390,711,,,,,ECDC,ECDC,,,,,2957728
2020-07-28,Armenia,TOTAL,,37629,719,,,,,ECDC,ECDC,,,,,2957728
2020-07-29,Armenia,TOTAL,,37937,723,,,,,ECDC,ECDC,,,,,2957728
2020-07-30,Armenia,TOTAL,,38196,728,,,,,ECDC,ECDC,,,,,2957728
2020-07-31,Armenia,TOTAL,,38550,738,,,,,ECDC,ECDC,,,,,2957728
2020-07-01,Aruba,TOTAL,,103,3,,,,,ECDC,ECDC,,,,,106310
2020-07-02,Aruba,TOTAL,,103,3,,,,,ECDC,ECDC,,,,,106310
2020-07-03,Aruba,TOTAL,,104,3,,,,,ECDC,ECDC,,,,,106310
2020-07-04,Aruba,TOTAL,,104,3,,,,,ECDC,ECDC,,,,,106310
2020-07-05,Aruba,TOTAL,,105,3,,,,,ECDC,ECDC,,,,,106310
2020-07-06,Aruba,TOTAL,,105,3,,,,,ECDC,ECDC,,,,,106310
2020-07-07,Aruba,TOTAL,,105,3,,,,,ECDC,ECDC,,,,,106310
2020-07-08,Aruba,TOTAL,,105,3,,,,,ECDC,ECDC,,,,,106310
2020-07-09,Aruba,TOTAL,,105,3,,,,,ECDC,ECDC,,,,,106310
2020-07-10,Aruba,TOTAL,,105,3,,,,,ECDC,ECDC,,,,,106310
2020-07-11,Aruba,TOTAL,,105,3,,,,,ECDC,ECDC,,,,,106310
2020-07-12,Aruba,TOTAL,,105,3,,,,,ECDC,ECDC,,,,,106310
2020-07-13,Aruba,TOTAL,,105,3,,,,,ECDC,ECDC,,,,,106310
2020-07-14,Aruba,TOTAL,,105,3,,,,,ECDC,ECDC,,,,,106310
2020-07-15,Aruba,TOTAL,,106,3,,,,,ECDC,ECDC,,,,,106310
2020-07-16,Aruba,TOTAL,,106,3,,,,,ECDC,ECDC,,,,,106310
2020-07-17,Aruba,TOTAL,,108,3,,,,,ECDC,ECDC,,,,,106310
2020-07-18,Aruba,TOTAL,,108,3,,,,,ECDC,ECDC,,,,,106310
