Date,Country,State/Province,Admin2,CasesCount,DeathsCount,RecoveryCount,TotalDosesCount,PartiallyVaccinatedCount,FullyVaccinatedCount,CasesCountSource,DeathsCountSource,RecoveryCountSource,TotalDosesCountSource,PartiallyVaccinatedCountSource,FullyVaccinatedCountSource,PopulationCount
2021-10-05,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-06,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-07,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-08,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-09,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-10,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-11,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-12,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-13,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-14,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-15,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-16,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-17,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-18,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-19,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-20,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-21,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-22,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-23,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-24,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-25,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-26,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-27,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-28,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-29,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-30,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-31,Anguilla,TOTAL,,10,0,,,,,ECDC,ECDC,,,,,14872
2021-10-01,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-02,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-03,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-04,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-05,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-06,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-07,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-08,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-09,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-10,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-11,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-12,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-13,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-14,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-15,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-16,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-17,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-18,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-19,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-20,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-21,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-22,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-23,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-24,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-25,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-26,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-27,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-28,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-29,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-30,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-31,Antigua and Barbuda,TOTAL,,148,4,,,,,ECDC,ECDC,,,,,97115
2021-10-01,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-02,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-03,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-04,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-05,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-06,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-07,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-08,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-09,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-10,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-11,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-12,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-13,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-14,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-15,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-16,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-17,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-18,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-19,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-20,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-21,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-22,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-23,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-24,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-25,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-26,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-27,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-28,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-29,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-30,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-31,Argentina,TOTAL,,1498160,40766,,,,,ECDC,ECDC,,,,,44780675
2021-10-01,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-02,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-03,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-04,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-05,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-06,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-07,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-08,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-09,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-10,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-11,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-12,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-13,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-14,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-15,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-16,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-17,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-18,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-19,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-20,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-21,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-22,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-23,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-24,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-25,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-26,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-27,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-28,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-29,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-30,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-31,Armenia,TOTAL,,148682,2503,,,,,ECDC,ECDC,,,,,2957728
2021-10-01,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-02,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-03,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-04,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-05,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-06,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-07,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-08,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-09,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-10,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-11,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-12,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
2021-10-13,Aruba,TOTAL,,5049,46,,,,,ECDC,ECDC,,,,,106310
