Date,Country,State/Province,Admin2,CasesCount,DeathsCount,RecoveryCount,TotalDosesCount,PartiallyVaccinatedCount,FullyVaccinatedCount,CasesCountSource,DeathsCountSource,RecoveryCountSource,TotalDosesCountSource,PartiallyVaccinatedCountSource,FullyVaccinatedCountSource,PopulationCount
2020-10-02,Algeria,TOTAL,,51690,1741,,,,,ECDC,ECDC,,,,,43053054
2020-10-03,Algeria,TOTAL,,51847,1749,,,,,ECDC,ECDC,,,,,43053054
2020-10-04,Algeria,TOTAL,,51995,1756,,,,,ECDC,ECDC,,,,,43053054
2020-10-05,Algeria,TOTAL,,52136,1760,,,,,ECDC,ECDC,,,,,43053054
2020-10-06,Algeria,TOTAL,,52270,1768,,,,,ECDC,ECDC,,,,,43053054
2020-10-07,Algeria,TOTAL,,52399,1773,,,,,ECDC,ECDC,,,,,43053054
2020-10-08,Algeria,TOTAL,,52520,1779,,,,,ECDC,ECDC,,,,,43053054
2020-10-09,Algeria,TOTAL,,52658,1783,,,,,ECDC,ECDC,,,,,43053054
2020-10-10,Algeria,TOTAL,,52804,1789,,,,,ECDC,ECDC,,,,,43053054
2020-10-11,Algeria,TOTAL,,52940,1795,,,,,ECDC,ECDC,,,,,43053054
2020-10-12,Algeria,TOTAL,,53072,1801,,,,,ECDC,ECDC,,,,,43053054
2020-10-13,Algeria,TOTAL,,53225,1809,,,,,ECDC,ECDC,,,,,43053054
2020-10-14,Algeria,TOTAL,,53399,1818,,,,,ECDC,ECDC,,,,,43053054
2020-10-15,Algeria,TOTAL,,53584,1827,,,,,ECDC,ECDC,,,,,43053054
2020-10-16,Algeria,TOTAL,,53777,1836,,,,,ECDC,ECDC,,,,,43053054
2020-10-17,Algeria,TOTAL,,53988,1841,,,,,ECDC,ECDC,,,,,43053054
2020-10-18,Algeria,TOTAL,,54203,1846,,,,,ECDC,ECDC,,,,,43053054
2020-10-19,Algeria,TOTAL,,54402,1856,,,,,ECDC,ECDC,,,,,43053054
2020-10-20,Algeria,TOTAL,,54616,1865,,,,,ECDC,ECDC,,,,,43053054
2020-10-21,Algeria,TOTAL,,54839,1865,,,,,ECDC,ECDC,,,,,43053054
2020-10-22,Algeria,TOTAL,,55091,1880,,,,,ECDC,ECDC,,,,,43053054
2020-10-23,Algeria,TOTAL,,55357,1888,,,,,ECDC,ECDC,,,,,43053054
2020-10-24,Algeria,TOTAL,,55630,1897,,,,,ECDC,ECDC,,,,,43053054
2020-10-25,Algeria,TOTAL,,55880,1907,,,,,ECDC,ECDC,,,,,43053054
2020-10-26,Algeria,TOTAL,,56143,1914,,,,,ECDC,ECDC,,,,,43053054
2020-10-27,Algeria,TOTAL,,56419,1922,,,,,ECDC,ECDC,,,,,43053054
2020-10-28,Algeria,TOTAL,,56706,1931,,,,,ECDC,ECDC,,,,,43053054
2020-10-29,Algeria,TOTAL,,57026,1941,,,,,ECDC,ECDC,,,,,43053054
2020-10-30,Algeria,TOTAL,,57332,1949,,,,,ECDC,ECDC,,,,,43053054
2020-10-31,Algeria,TOTAL,,57651,1956,,,,,ECDC,ECDC,,,,,43053054
2020-10-01,Andorra,TOTAL,,2050,53,,,,,ECDC,ECDC,,,,,77146
2020-10-02,Andorra,TOTAL,,2050,53,,,,,ECDC,ECDC,,,,,77146
2020-10-03,Andorra,TOTAL,,2110,53,,,,,ECDC,ECDC,,,,,77146
2020-10-04,Andorra,TOTAL,,2110,53,,,,,ECDC,ECDC,,,,,77146
2020-10-05,Andorra,TOTAL,,2110,53,,,,,ECDC,ECDC,,,,,77146
2020-10-06,Andorra,TOTAL,,2370,53,,,,,ECDC,ECDC,,,,,77146
2020-10-07,Andorra,TOTAL,,2370,53,,,,,ECDC,ECDC,,,,,77146
2020-10-08,Andorra,TOTAL,,2568,53,,,,,ECDC,ECDC,,,,,77146
2020-10-09,Andorra,TOTAL,,2568,54,,,,,ECDC,ECDC,,,,,77146
2020-10-10,Andorra,TOTAL,,2696,55,,,,,ECDC,ECDC,,,,,77146
2020-10-11,Andorra,TOTAL,,2696,55,,,,,ECDC,ECDC,,,,,77146
2020-10-12,Andorra,TOTAL,,2696,55,,,,,ECDC,ECDC,,,,,77146
2020-10-13,Andorra,TOTAL,,2995,57,,,,,ECDC,ECDC,,,,,77146
2020-10-14,Andorra,TOTAL,,2995,57,,,,,ECDC,ECDC,,,,,77146
2020-10-15,Andorra,TOTAL,,3190,59,,,,,ECDC,ECDC,,,,,77146
2020-10-16,Andorra,TOTAL,,3190,59,,,,,ECDC,ECDC,,,,,77146
2020-10-17,Andorra,TOTAL,,3377,59,,,,,ECDC,ECDC,,,,,77146
2020-10-18,Andorra,TOTAL,,3377,59,,,,,ECDC,ECDC,,,,,77146
2020-10-19,Andorra,TOTAL,,3377,59,,,,,ECDC,ECDC,,,,,77146
2020-10-20,Andorra,TOTAL,,3623,62,,,,,ECDC,ECDC,,,,,77146
2020-10-21,Andorra,TOTAL,,3623,62,,,,,ECDC,ECDC,,,,,77146
2020-10-22,Andorra,TOTAL,,3811,63,,,,,ECDC,ECDC,,,,,77146
2020-10-23,Andorra,TOTAL,,3811,63,,,,,ECDC,ECDC,,,,,77146
2020-10-24,Andorra,TOTAL,,4038,69,,,,,ECDC,ECDC,,,,,77146
2020-10-25,Andorra,TOTAL,,4038,69,,,,,ECDC,ECDC,,,,,77146
2020-10-26,Andorra,TOTAL,,4038,69,,,,,ECDC,ECDC,,,,,77146
2020-10-27,Andorra,TOTAL,,4325,72,,,,,ECDC,ECDC,,,,,77146
2020-10-28,Andorra,TOTAL,,4410,72,,,,,ECDC,ECDC,,,,,77146
2020-10-29,Andorra,TOTAL,,4517,72,,,,,ECDC,ECDC,,,,,77146
2020-10-30,Andorra,TOTAL,,4567,73,,,,,ECDC,ECDC,,,,,77146
2020-10-31,Andorra,TOTAL,,4665,75,,,,,ECDC,ECDC,,,,,77146
2020-10-01,Angola,TOTAL,,4972,182,,,,,ECDC,ECDC,,,,,31825299
2020-10-02,Angola,TOTAL,,4972,183,,,,,ECDC,ECDC,,,,,31825299
2020-10-03,Angola,TOTAL,,5114,185,,,,,ECDC,ECDC,,,,,31825299
2020-10-04,Angola,TOTAL,,5211,189,,,,,ECDC,ECDC,,,,,31825299
2020-10-05,Angola,TOTAL,,5370,193,,,,,ECDC,ECDC,,,,,31825299
2020-10-06,Angola,TOTAL,,5370,193,,,,,ECDC,ECDC,,,,,31825299
2020-10-07,Angola,TOTAL,,5725,206,,,,,ECDC,ECDC,,,,,31825299
2020-10-08,Angola,TOTAL,,5725,206,,,,,ECDC,ECDC,,,,,31825299
2020-10-09,Angola,TOTAL,,5863,206,,,,,ECDC,ECDC,,,,,31825299
2020-10-10,Angola,TOTAL,,5958,208,,,,,ECDC,ECDC,,,,,31825299
2020-10-11,Angola,TOTAL,,6031,212,,,,,ECDC,ECDC,,,,,31825299
2020-10-12,Angola,TOTAL,,6246,218,,,,,ECDC,ECDC,,,,,31825299
2020-10-13,Angola,TOTAL,,6366,218,,,,,ECDC,ECDC,,,,,31825299
2020-10-14,Angola,TOTAL,,6488,219,,,,,ECDC,ECDC,,,,,31825299
2020-10-15,Angola,TOTAL,,6680,222,,,,,ECDC,ECDC,,,,,31825299
2020-10-16,Angola,TOTAL,,6846,227,,,,,ECDC,ECDC,,,,,31825299
2020-10-17,Angola,TOTAL,,7096,228,,,,,ECDC,ECDC,,,,,31825299
2020-10-18,Angola,TOTAL,,7222,234,,,,,ECDC,ECDC,,,,,31825299
2020-10-19,Angola,TOTAL,,7462,241,,,,,ECDC,ECDC,,,,,31825299
2020-10-20,Angola,TOTAL,,7622,247,,,,,ECDC,ECDC,,,,,31825299
2020-10-21,Angola,TOTAL,,7829,248,,,,,ECDC,ECDC,,,,,31825299
2020-10-22,Angola,TOTAL,,8049,251,,,,,ECDC,ECDC,,,,,31825299
2020-10-23,Angola,TOTAL,,8338,255,,,,,ECDC,ECDC,,,,,31825299
2020-10-24,Angola,TOTAL,,8582,260,,,,,ECDC,ECDC,,,,,31825299
2020-10-25,Angola,TOTAL,,8829,265,,,,,ECDC,ECDC,,,,,31825299
2020-10-26,Angola,TOTAL,,9026,267,,,,,ECDC,ECDC,,,,,31825299
2020-10-27,Angola,TOTAL,,9381,268,,,,,ECDC,ECDC,,,,,31825299
2020-10-28,Angola,TOTAL,,9644,270,,,,,ECDC,ECDC,,,,,31825299
2020-10-29,Angola,TOTAL,,9871,271,,,,,ECDC,ECDC,,,,,31825299
2020-10-30,Angola,TOTAL,,10074,275,,,,,ECDC,ECDC,,,,,31825299
2020-10-31,Angola,TOTAL,,10269,275,,,,,ECDC,ECDC,,,,,31825299
2020-10-01,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-02,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-03,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-04,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-05,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-06,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-07,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-08,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-09,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-10,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-11,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-12,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-13,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-14,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-15,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-16,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-17,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-18,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-19,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-20,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-21,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-22,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-23,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-24,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-25,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-26,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-27,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-28,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-29,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-30,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-31,Anguilla,TOTAL,,3,0,,,,,ECDC,ECDC,,,,,14872
2020-10-01,Antigua and Barbuda,TOTAL,,101,3,,,,,ECDC,ECDC,,,,,97115
2020-10-02,Antigua and Barbuda,TOTAL,,106,3,,,,,ECDC,ECDC,,,,,97115
2020-10-03,Antigua and Barbuda,TOTAL,,106,3,,,,,ECDC,ECDC,,,,,97115
2020-10-04,Antigua and Barbuda,TOTAL,,107,3,,,,,ECDC,ECDC,,,,,97115
2020-10-05,Antigua and Barbuda,TOTAL,,107,3,,,,,ECDC,ECDC,,,,,97115
2020-10-06,Antigua and Barbuda,TOTAL,,107,3,,,,,ECDC,ECDC,,,,,97115
2020-10-07,Antigua and Barbuda,TOTAL,,108,3,,,,,ECDC,ECDC,,,,,97115
2020-10-08,Antigua and Barbuda,TOTAL,,108,3,,,,,ECDC,ECDC,,,,,97115
2020-10-09,Antigua and Barbuda,TOTAL,,111,3,,,,,ECDC,ECDC,,,,,97115
2020-10-10,Antigua and Barbuda,TOTAL,,111,3,,,,,ECDC,ECDC,,,,,97115
2020-10-11,Antigua and Barbuda,TOTAL,,111,3,,,,,ECDC,ECDC,,,,,97115
2020-10-12,Antigua and Barbuda,TOTAL,,111,3,,,,,ECDC,ECDC,,,,,97115
2020-10-13,Antigua and Barbuda,TOTAL,,111,3,,,,,ECDC,ECDC,,,,,97115
2020-10-14,Antigua and Barbuda,TOTAL,,111,3,,,,,ECDC,ECDC,,,,,97115
2020-10-15,Antigua and Barbuda,TOTAL,,112,3,,,,,ECDC,ECDC,,,,,97115
2020-10-16,Antigua and Barbuda,TOTAL,,112,3,,,,,ECDC,ECDC,,,,,97115
2020-10-17,Antigua and Barbuda,TOTAL,,112,3,,,,,ECDC,ECDC,,,,,97115
2020-10-18,Antigua and Barbuda,TOTAL,,119,3,,,,,ECDC,ECDC,,,,,97115
2020-10-19,Antigua and Barbuda,TOTAL,,119,3,,,,,ECDC,ECDC,,,,,97115
2020-10-20,Antigua and Barbuda,TOTAL,,119,3,,,,,ECDC,ECDC,,,,,97115
2020-10-21,Antigua and Barbuda,TOTAL,,119,3,,,,,ECDC,ECDC,,,,,97115
2020-10-22,Antigua and Barbuda,TOTAL,,122,3,,,,,ECDC,ECDC,,,,,97115
2020-10-23,Antigua and Barbuda,TOTAL,,122,3,,,,,ECDC,ECDC,,,,,97115
2020-10-24,Antigua and Barbuda,TOTAL,,122,3,,,,,ECDC,ECDC,,,,,97115
2020-10-25,Antigua and Barbuda,TOTAL,,124,3,,,,,ECDC,ECDC,,,,,97115
2020-10-26,Antigua and Barbuda,TOTAL,,124,3,,,,,ECDC,ECDC,,,,,97115
2020-10-27,Antigua and Barbuda,TOTAL,,124,3,,,,,ECDC,ECDC,,,,,97115
2020-10-28,Antigua and Barbuda,TOTAL,,124,3,,,,,ECDC,ECDC,,,,,97115
2020-10-29,Antigua and Barbuda,TOTAL,,124,3,,,,,ECDC,ECDC,,,,,97115
2020-10-30,Antigua and Barbuda,TOTAL,,124,3,,,,,ECDC,ECDC,,,,,97115
2020-10-31,Antigua and Barbuda,TOTAL,,127,3,,,,,ECDC,ECDC,,,,,97115
2020-10-01,Argentina,TOTAL,,750988,16937,,,,,ECDC,ECDC,,,,,44780675
2020-10-02,Argentina,TOTAL,,764989,20288,,,,,ECDC,ECDC,,,,,44780675
2020-10-03,Argentina,TOTAL,,779676,20599,,,,,ECDC,ECDC,,,,,44780675
2020-10-04,Argentina,TOTAL,,790805,20795,,,,,ECDC,ECDC,,,,,44780675
2020-10-05,Argentina,TOTAL,,798473,21018,,,,,ECDC,ECDC,,,,,44780675
2020-10-06,Argentina,TOTAL,,809715,21468,,,,,ECDC,ECDC,,,,,44780675
2020-10-07,Argentina,TOTAL,,824455,21827,,,,,ECDC,ECDC,,,,,44780675
2020-10-08,Argentina,TOTAL,,840902,22226,,,,,ECDC,ECDC,,,,,44780675
2020-10-09,Argentina,TOTAL,,856356,22710,,,,,ECDC,ECDC,,,,,44780675
2020-10-10,Argentina,TOTAL,,871455,23225,,,,,ECDC,ECDC,,,,,44780675
2020-10-11,Argentina,TOTAL,,883883,23581,,,,,ECDC,ECDC,,,,,44780675
2020-10-12,Argentina,TOTAL,,894193,23868,,,,,ECDC,ECDC,,,,,44780675
2020-10-13,Argentina,TOTAL,,903717,24186,,,,,ECDC,ECDC,,,,,44780675
2020-10-14,Argentina,TOTAL,,917022,24572,,,,,ECDC,ECDC,,,,,44780675
2020-10-15,Argentina,TOTAL,,931954,24921,,,,,ECDC,ECDC,,,,,44780675
2020-10-16,Argentina,TOTAL,,949050,25342,,,,,ECDC,ECDC,,,,,44780675
2020-10-17,Argentina,TOTAL,,965596,25723,,,,,ECDC,ECDC,,,,,44780675
2020-10-18,Argentina,TOTAL,,979106,26107,,,,,ECDC,ECDC,,,,,44780675
2020-10-19,Argentina,TOTAL,,989667,26267,,,,,ECDC,ECDC,,,,,44780675
2020-10-20,Argentina,TOTAL,,1002649,26716,,,,,ECDC,ECDC,,,,,44780675
2020-10-21,Argentina,TOTAL,,1018986,27100,,,,,ECDC,ECDC,,,,,44780675
2020-10-22,Argentina,TOTAL,,1037312,27519,,,,,ECDC,ECDC,,,,,44780675
2020-10-23,Argentina,TOTAL,,1053637,27957,,,,,ECDC,ECDC,,,,,44780675
2020-10-24,Argentina,TOTAL,,1069355,28338,,,,,ECDC,ECDC,,,,,44780675
2020-10-25,Argentina,TOTAL,,1081323,28613,,,,,ECDC,ECDC,,,,,44780675
2020-10-26,Argentina,TOTAL,,1090576,28896,,,,,ECDC,ECDC,,,,,44780675
2020-10-27,Argentina,TOTAL,,1102288,29301,,,,,ECDC,ECDC,,,,,44780675
2020-10-28,Argentina,TOTAL,,1116596,29730,,,,,ECDC,ECDC,,,,,44780675
2020-10-29,Argentina,TOTAL,,1130520,30071,,,,,ECDC,ECDC,,,,,44780675
2020-10-30,Argentina,TOTAL,,1143211,30442,,,,,ECDC,ECDC,,,,,44780675
2020-10-31,Argentina,TOTAL,,1157166,30792,,,,,ECDC,ECDC,,,,,44780675
2020-10-01,Armenia,TOTAL,,50359,959,,,,,ECDC,ECDC,,,,,2957728
2020-10-02,Armenia,TOTAL,,50850,963,,,,,ECDC,ECDC,,,,,2957728
2020-10-03,Armenia,TOTAL,,51382,966,,,,,ECDC,ECDC,,,,,2957728
2020-10-04,Armenia,TOTAL,,51925,972,,,,,ECDC,ECDC,,,,,2957728
2020-10-05,Armenia,TOTAL,,52496,977,,,,,ECDC,ECDC,,,,,2957728
2020-10-06,Armenia,TOTAL,,52677,984,,,,,ECDC,ECDC,,,,,2957728
2020-10-07,Armenia,TOTAL,,53083,990,,,,,ECDC,ECDC,,,,,2957728
2020-10-08,Armenia,TOTAL,,53755,995,,,,,ECDC,ECDC,,,,,2957728
2020-10-09,Armenia,TOTAL,,54473,1005,,,,,ECDC,ECDC,,,,,2957728
2020-10-10,Armenia,TOTAL,,55087,1010,,,,,ECDC,ECDC,,,,,2957728
2020-10-11,Armenia,TOTAL,,55736,1016,,,,,ECDC,ECDC,,,,,2957728
2020-10-12,Armenia,TOTAL,,56451,1020,,,,,ECDC,ECDC,,,,,2957728
2020-10-13,Armenia,TOTAL,,57566,1032,,,,,ECDC,ECDC,,,,,2957728
2020-10-14,Armenia,TOTAL,,58624,1039,,,,,ECDC,ECDC,,,,,2957728
2020-10-15,Armenia,TOTAL,,58624,1039,,,,,ECDC,ECDC,,,,,2957728
2020-10-16,Armenia,TOTAL,,59995,1046,,,,,ECDC,ECDC,,,,,2957728
2020-10-17,Armenia,TOTAL,,61460,1056,,,,,ECDC,ECDC,,,,,2957728
2020-10-18,Armenia,TOTAL,,63000,1067,,,,,ECDC,ECDC,,,,,2957728
2020-10-19,Armenia,TOTAL,,64694,1081,,,,,ECDC,ECDC,,,,,2957728
2020-10-20,Armenia,TOTAL,,65460,1091,,,,,ECDC,ECDC,,,,,2957728
2020-10-21,Armenia,TOTAL,,66694,1101,,,,,ECDC,ECDC,,,,,2957728
2020-10-22,Armenia,TOTAL,,68530,1121,,,,,ECDC,ECDC,,,,,2957728
2020-10-23,Armenia,TOTAL,,70836,1131,,,,,ECDC,ECDC,,,,,2957728
2020-10-24,Armenia,TOTAL,,73310,1145,,,,,ECDC,ECDC,,,,,2957728
2020-10-25,Armenia,TOTAL,,77837,1180,,,,,ECDC,ECDC,,,,,2957728
2020-10-26,Armenia,TOTAL,,78810,1196,,,,,ECDC,ECDC,,,,,2957728
2020-10-27,Armenia,TOTAL,,80410,1222,,,,,ECDC,ECDC,,,,,2957728
2020-10-28,Armenia,TOTAL,,82651,1243,,,,,ECDC,ECDC,,,,,2957728
2020-10-29,Armenia,TOTAL,,85034,1272,,,,,ECDC,ECDC,,,,,2957728
2020-10-30,Armenia,TOTAL,,87432,1300,,,,,ECDC,ECDC,,,,,2957728
2020-10-31,Armenia,TOTAL,,89813,1341,,,,,ECDC,ECDC,,,,,2957728
2020-10-01,Aruba,TOTAL,,3963,27,,,,,ECDC,ECDC,,,,,106310
2020-10-02,Aruba,TOTAL,,3998,27,,,,,ECDC,ECDC,,,,,106310
2020-10-03,Aruba,TOTAL,,4038,30,,,,,ECDC,ECDC,,,,,106310
2020-10-04,Aruba,TOTAL,,4074,30,,,,,ECDC,ECDC,,,,,106310
2020-10-05,Aruba,TOTAL,,4079,30,,,,,ECDC,ECDC,,,,,106310
2020-10-06,Aruba,TOTAL,,4079,30,,,,,ECDC,ECDC,,,,,106310
2020-10-07,Aruba,TOTAL,,4094,31,,,,,ECDC,ECDC,,,,,106310
2020-10-08,Aruba,TOTAL,,4108,31,,,,,ECDC,ECDC,,,,,106310
2020-10-09,Aruba,TOTAL,,4133,31,,,,,ECDC,ECDC,,,,,106310
2020-10-10,Aruba,TOTAL,,4167,32,,,,,ECDC,ECDC,,,,,106310
2020-10-11,Aruba,TOTAL,,4188,32,,,,,ECDC,ECDC,,,,,106310
2020-10-12,Aruba,TOTAL,,4194,32,,,,,ECDC,ECDC,,,,,106310
2020-10-13,Aruba,TOTAL,,4197,32,,,,,ECDC,ECDC,,,,,106310
2020-10-14,Aruba,TOTAL,,4229,32,,,,,ECDC,ECDC,,,,,106310
2020-10-15,Aruba,TOTAL,,4255,32,,,,,ECDC,ECDC,,,,,106310
